第0类：
		小区	0.0472501936483
		胖大夫荷香茶	0.0317583268784
		停电	0.0240123934934
		正常	0.0240123934934
		客服	0.0240123934934
		健客网	0.0240123934934
		寮步镇	0.0162664601084
		莞樟路	0.0162664601084
		附近	0.0162664601084
		嘉湖山庄	0.0162664601084
		已有	0.0162664601084
		居民	0.0162664601084
		咨询	0.0162664601084
		供电公司	0.0162664601084
		电路	0.0162664601084
		都	0.0162664601084
		凌晨	0.0162664601084
		该	0.0162664601084
		其	0.0162664601084
		广东健客医药有限公司	0.0162664601084
第1类：
		司机	0.0554254488681
		车费	0.024199843872
		没有	0.024199843872
		乘客	0.024199843872
		下车	0.024199843872
		其他	0.024199843872
		是	0.024199843872
		该	0.016393442623
		东城	0.016393442623
		葛先生	0.016393442623
		广州	0.016393442623
		50元	0.016393442623
		为由	0.016393442623
		驱赶	0.016393442623
		安排	0.016393442623
		退还	0.016393442623
		对	0.016393442623
		乘坐	0.016393442623
		行驶	0.016393442623
		路线	0.016393442623
第2类：
		司机	0.087332808812
		打表	0.0558615263572
		要求	0.0322580645161
		不	0.0322580645161
		表示	0.0243902439024
		出租车	0.0243902439024
		乘坐	0.0243902439024
		于	0.0165224232887
		东城	0.0165224232887
		车牌	0.0165224232887
		拒载	0.0165224232887
		支付	0.0165224232887
		提出	0.0165224232887
		地方	0.0165224232887
		辱骂	0.0165224232887
		虎门	0.0165224232887
		说	0.00865460267506
		峡口榴花车站	0.00865460267506
		石排	0.00865460267506
		粤SYL343	0.00865460267506
